PCC,AverageWeight,Year
32201400,5.0,2013.0
28252050,,2013.0
28252030,0.53,2013.0
28251390,,2013.0
28251335,140.0,2013.0
28251333,128.0,2013.0
28251270,33.72,2013.0
28251250,26.7,2013.0
28251240,33.72,2013.0
28251220,26.7,2013.0
28241190,2.05,2013.0
28241180,3.1,2013.0
28241150,2.9,2013.0
28241120,2.28,2013.0
28241127,3.64,2013.0
28241125,5.57,2013.0
28241123,5.89,2013.0
28241117,3.13,2013.0
28241115,5.7,2013.0
28241113,3.55,2013.0
28232200,,2013.0
28232100,,2013.0
28231300,2.0,2013.0
28231200,0.2,2013.0
27903154,,2013.0
27903145,,2013.0
27903118,14.0,2013.0
27903109,,2013.0
27902080,6.5,2013.0
27902050,,2013.0
27902020,,2013.0
27512900,,2013.0
27512890,7.1,2013.0
27512850,3.38,2013.0
27512700,22.9,2013.0
27512650,4.0,2013.0
27512630,17.2,2013.0
27512530,1.01,2013.0
27512490,3.36,2013.0
27512450,1.54,2013.0
27512430,3.96,2013.0
27512370,1.5,2013.0
27512350,1.57,2013.0
27512330,,2013.0
27512200,0.52,2013.0
27511580,7.96,2013.0
27511530,2.9,2013.0
27511400,1.81,2013.0
27511200,,2013.0
27511170,,2013.0
27511150,,2013.0
27511135,,2013.0
27511133,,2013.0
27511110,69.0,2013.0
27403930,,2013.0
27403910,,2013.0
27403300,,2013.0
27403200,0.4,2013.0
27402500,,2013.0
27402400,0.6,2013.0
27402200,0.6,2013.0
27402100,,2013.0
27401570,0.12,2013.0
27401550,0.12,2013.0
27401530,0.11,2013.0
27401510,0.12,2013.0
27401490,0.12,2013.0
27401460,,2013.0
27401300,,2013.0
27401295,,2013.0
27401293,,2013.0
27401250,,2013.0
27401100,,2013.0
27115040,1.54,2013.0
269900Z0,,2013.0
26701500,,2013.0
26701400,0.5,2013.0
26701250,0.5,2013.0
26601280,0.75,2013.0
26601230,,2013.0
26517015,0.15,2013.0
26516670,,2013.0
26516650,,2013.0
26516370,,2013.0
26516255,,2013.0
26516210,,2013.0
26515383,,2013.0
26515381,,2013.0
26515313,,2013.0
26515283,,2013.0
26515271,,2013.0
26515239,,2013.0
26515235,,2013.0
26515175,,2013.0
26515135,,2013.0
26514555,,2013.0
26514330,,2013.0
26511239,,2013.0
26511235,,2013.0
26511215,,2013.0
26406050,2.0,2013.0
26404400,,2013.0
26404370,3.8,2013.0
26404359,3.21,2013.0
26404355,,2013.0
26404239,,2013.0
26404237,,2013.0
26404235,,2013.0
26404100,,2013.0
26403480,,2013.0
26403460,,2013.0
26403440,,2013.0
26403420,7.7,2013.0
26403100,2.4,2013.0
26402090,,2013.0
26305080,,2013.0
26305020,,2013.0
26302340,,2013.0
26302330,0.5,2013.0
26302200,0.09,2013.0
26302100,0.45,2013.0
26301300,0.66,2013.0
26301200,,2013.0
26301100,,2013.0
26203000,,2013.0
26201800,10.32,2013.0
26201640,10.32,2013.0
26201500,9.39,2013.0
26201400,9.5,2013.0
26201300,8.0,2013.0
26201200,,2013.0
26201100,,2013.0
26123000,0.003,2013.0
26122000,0.4,2013.0
26521200,0.08,2013.0
27512690,4.2,2013.0
27512170,1.5,2013.0
26521400,,2013.0
28991490,110.6,2013.0
27904070,51.9,2013.0
26403300,2.79,2013.0
27512830,4.3,2013.0
26112240,17.0,2013.0
28241133,,2013.0
28241185,,2013.0
299900Z1,,2014.0
29312310,,2014.0
28942270,,2014.0
28942250,,2014.0
26701300,,2014.0
28942230,,2014.0
28942130,45.75,2014.0
299900Z1,,2015.0
28931560,,2014.0
