UNU_Key,Country,AverageWeight,Year
0113,,110.1,2014
0114,,22.9,2014
0109,,44.05,2009
0201,,1.01,2009
0204,,5.8,2009
0301,,0.41,2009
0302,,8.88,2009
0303,,2.43,2009
0304,,10.08,2009
0305,,0.47,2009
0306,,0.09,2009
0308,,21.47,2009
0309,,5.46,2009
0402,,0.24,2009
0403,,3.76,2009
0405,,2.2,2009
0406,,0.34,2009
0407,,32.61,2009
0408,,14.15,2009
0102,,43.3,2010
0103,,47.66,2010
0104,,72.54,2010
0105,,45.98,2010
0108,,40.79,2010
0109,,44.09,2010
0201,,0.99,2010
0204,,5.88,2010
0301,,0.4,2010
0302,,8.77,2010
0303,,2.28,2010
0304,,10.32,2010
0305,,0.45,2010
0306,,0.09,2010
0308,,22.0,2010
0309,,5.5,2010
0402,,0.23,2010
0403,,3.73,2010
0405,,2.14,2010
0406,,0.29,2010
0407,,33.2,2010
0408,,14.7,2010
0103,,46.0,2006
0103,,46.41,2007
0103,,46.83,2008
0104,,69.36,1993
0104,,69.36,1994
0104,,69.36,1995
0104,,69.36,1996
0104,,69.58,1997
0104,,69.81,1998
0104,,70.04,1999
0104,,70.26,2000
0104,,70.49,2001
0104,,70.72,2002
0104,,70.95,2003
0104,,71.17,2004
0104,,71.4,2005
0104,,71.63,2006
0104,,71.85,2007
0104,,72.08,2008
0105,,38.27,1993
0105,,38.27,1994
0105,,38.27,1995
0105,,38.27,1996
0105,,38.82,1997
0105,,39.37,1998
0105,,39.92,1999
0105,,40.47,2000
0105,,41.02,2001
0105,,41.57,2002
0105,,42.12,2003
0105,,42.67,2004
0105,,43.22,2005
0105,,43.77,2006
0105,,44.32,2007
0105,,44.87,2008
0108,,33.59,1993
0108,,33.59,1994
0108,,33.59,1995
0108,,33.59,1996
0108,,34.1,1997
0108,,34.61,1998
0108,,35.13,1999
0108,,35.64,2000
0108,,36.16,2001
0108,,36.67,2002
0108,,37.19,2003
0108,,37.7,2004
0108,,38.21,2005
0108,,38.73,2006
0108,,39.24,2007
0108,,39.76,2008
0109,,43.59,1993
0109,,43.59,1994
0109,,43.59,1995
0109,,43.59,1996
0109,,43.62,1997
0109,,43.66,1998
0109,,43.69,1999
0109,,43.73,2000
0109,,43.76,2001
0109,,43.8,2002
0109,,43.84,2003
0109,,43.87,2004
0109,,43.91,2005
0109,,43.94,2006
0109,,43.98,2007
0109,,44.01,2008
0201,,1.3,1993
0201,,1.3,1994
0201,,1.3,1995
0201,,1.3,1996
0201,,1.27,1997
0201,,1.25,1998
0201,,1.23,1999
0201,,1.21,2000
0201,,1.18,2001
0201,,1.16,2002
0201,,1.14,2003
0201,,1.12,2004
0201,,1.1,2005
0201,,1.07,2006
0201,,1.05,2007
0201,,1.03,2008
0204,,4.88,1993
0204,,4.88,1994
0204,,4.88,1995
0204,,4.88,1996
0204,,4.95,1997
0204,,5.02,1998
0204,,5.09,1999
0204,,5.16,2000
0204,,5.23,2001
0204,,5.3,2002
0204,,5.38,2003
0204,,5.45,2004
0204,,5.52,2005
0204,,5.59,2006
0204,,5.66,2007
0204,,5.73,2008
0301,,0.65,1993
0301,,0.65,1994
0301,,0.65,1995
0301,,0.65,1996
0301,,0.63,1997
0301,,0.61,1998
0301,,0.59,1999
0301,,0.57,2000
0301,,0.56,2001
0301,,0.54,2002
0301,,0.52,2003
0301,,0.5,2004
0301,,0.48,2005
0301,,0.47,2006
0301,,0.45,2007
0301,,0.43,2008
0302,,10.31,1993
0302,,10.31,1994
0302,,10.31,1995
0302,,10.31,1996
0302,,10.2,1997
0302,,10.09,1998
0302,,9.98,1999
0302,,9.87,2000
0302,,9.76,2001
0302,,9.65,2002
0302,,9.54,2003
0302,,9.43,2004
0302,,9.32,2005
0302,,9.21,2006
0302,,9.1,2007
0302,,8.99,2008
0303,,4.62,1993
0303,,4.52,1994
0303,,4.43,1995
0303,,4.34,1996
0303,,4.2,1997
0303,,4.07,1998
0303,,3.94,1999
0303,,3.81,2000
0303,,3.69,2001
0303,,3.56,2002
0303,,3.43,2003
0303,,3.3,2004
0303,,2.98,2005
0303,,2.6,2006
0303,,2.51,2007
0303,,2.6,2008
0304,,7.0,1993
0304,,7.0,1994
0304,,7.0,1995
0304,,7.0,1996
0304,,7.23,1997
0304,,7.47,1998
0304,,7.71,1999
0304,,7.94,2000
0304,,8.18,2001
0304,,8.42,2002
0304,,8.66,2003
0304,,8.89,2004
0304,,9.13,2005
0304,,9.37,2006
0304,,9.6,2007
0304,,9.84,2008
0305,,0.82,1993
0305,,0.82,1994
0305,,0.82,1995
0305,,0.82,1996
0305,,0.79,1997
0305,,0.76,1998
0305,,0.74,1999
0305,,0.71,2000
0305,,0.68,2001
0305,,0.66,2002
0305,,0.63,2003
0305,,0.6,2004
0305,,0.58,2005
0305,,0.55,2006
0305,,0.52,2007
0305,,0.5,2008
0306,,0.12,1993
0306,,0.12,1994
0306,,0.12,1995
0306,,0.12,1996
0306,,0.11,1997
0306,,0.11,1998
0306,,0.11,1999
0306,,0.11,2000
0306,,0.1,2001
0306,,0.1,2002
0306,,0.1,2003
0306,,0.1,2004
0306,,0.1,2005
0306,,0.09,2006
0306,,0.09,2007
0306,,0.09,2008
0308,,14.6,1993
0308,,14.6,1994
0308,,14.6,1995
0308,,14.6,1996
0308,,15.12,1997
0308,,15.65,1998
0308,,16.18,1999
0308,,16.71,2000
0308,,17.24,2001
0308,,17.77,2002
0308,,18.3,2003
0308,,18.82,2004
0308,,19.35,2005
0308,,19.88,2006
0308,,20.41,2007
0308,,20.94,2008
0309,,5.0,1993
0309,,5.0,1994
0309,,5.0,1995
0309,,5.0,1996
0309,,5.03,1997
0309,,5.07,1998
0309,,5.1,1999
0309,,5.14,2000
0309,,5.17,2001
0309,,5.21,2002
0309,,5.25,2003
0309,,5.28,2004
0309,,5.32,2005
0309,,5.35,2006
0309,,5.39,2007
0309,,5.42,2008
0402,,0.4,1993
